reviews,ratings
"This game is amazing! The amount of effort and creativity you put into it makes it amazing! I love attacking in all 3 villages (tho builder base needs an update). The clan capital was so hyped and amazing, the attacking system makes it so fun to attack with friends! Also the clan games are so fun, they give you rewards and the quests are never boring. The golden pass is so rewarding, it gives you so many runes and even a very cool hero skin. I can't describe how much i love this game!",5
"It was Great before the update but now that you update it now it's not really the way I liked it and it's not good buildings don't make noise anymore,troops sound different,the new features I don't really like them because they will take a lot of time to also upgrade,if you can atleast change some of the new features for the old ones it would be good 👍Again it's good, only the new update it change and I kinda don't like it. Edit:The troops do make noise now it's because I had to reload the game",4
"I was a regular user of this game since 2016. For some reason I had uninstalled this. And again now I've reinstalled to get that nostalgic feelings back. Now idk what's wrong is going on with supercell. COC used to be one of the top games once. The game is crashing automatically whenever I'm trying to open. Same whenever I'm clicking on clan capital. Supercell need to focus on this major problem asap. Before we, users give up.",2
Fun game. Playing on and off for years. Just started to play again. Level 10 or 11 house and lots of resources waiting for me was cool. I remember how to play but it seems like a lot of updates have happened which I will have to learn all at once to be able to casually play to win.,5
"Much better than mobile legends, I experience less lag than other MOBA games. The only thing I hate in this game is the working days of upgrading the equipment and such. Some of them are taking up 3 days just to get updated to the next level 🤣. It's frustrating.",5
The revenge system sucks. The opponent always seems to have active shield and there is no way to know when shield will go down. Waited 4 days to take revenge and the opponent still has active shield. Fix this stupid thing. It's not like your player base is increasing. This is the most in demand request from the player base and also reduce the time taken for upgrades,1
"I like the new updates and the content of the game, but for some reason every time I try to load up the game, it immediately crashes my music app (YouTube music) and no other games or apps do that, which means it absolutely eats all my phone's processing power, and it is not well optimised. Also, builder base reaches a point where it takes way too long to progress without spending gems or real money, purely because of how disproportionately expensive walls get, it's ridiculous. Otherwise great.",1
"Fantastic Game. Doesn't have any pay walls to hinder your progress, it's all optional extras. A very fun way to pass time. A Daily log in before bed make sure everything is in order, I love it.",5
It is really good game and everything but I wish that supercell can make more games like this on. Well the only one thing bad is that you only get 2 builders and if you want to get another one it costs 500 gems and when builds get in higher levels it will take more time to upgrade. But else in my opinion it is my best game ever,5
Great game love it have played it for years however on my darker village I hate how I can only place walls in sets of five and I can't place them individually it messes up my layout as I can't have the walls where I want them and it is really hard to not leave gaps and I am really struggling to work out a layout that works all because of only being able to place the walls in fives it ruins the whole experience as I just get frustrated at the game while trying to make a layout that will be good,3
"Amazing fun game, this is so fun building up your base and upgrading everything till it's maxed out. It does take quite a bit of time in the later upgrades but it's nice to activate those before you go on holidays or something.",5
"It's really interesting game.iam playing most time , thank you super cell. Iam really enjoying nd exited to playing this game. And rewards also giving well. We have support to upgrade and maintenance all the equipment nd all. And easily connected to friends and take enjoy the game. And here all army's are such a amazing, wonderful, I like all the troops. And updating timer is perfect. I am not playing other game..on my phone have only one game COC. And no need to spending that much time. TQ..",5
"I've been playing this game for 7 years and what I have to say is that the game never gets old.Its so fun to play especially if you have multiple account.But, the thing is, if you have a high level base, you have to wait more time for the upgrades.Overall I'll give e this game a 10 out of then because it's not pay to win like most of the mobile games.You can easily become the best player in clash of clans , it just takes patience. Very good game 👍",5
"It is my fave game I literally love it The game is so cool and I can only think of a few improvements: 1. Just like in hayday and boom beach (yes at 1 point I have played your games supercell although I hate everdale), you should get a statue to recognise that you have a supercell ID (that one is optional) 2. There should be global chats again 3. The time and expense should be reduced because when you get to a lvl2 inferno tower it takes 5 days to get to lvl3 though that it can go to lvl9.",5
"Brilliant idea and game overall, but a woeful support system in place. If your account gets stolen, good luck trying to get it back. Simply Google the amount of people who have tried and received bans for attempting to get their account back. Do not, under any circumstances, install this game with the intentions of playing long term until they update the support system and account security. People can steal your account with next to no effort or information, and that's it, all progress gone.",1
Takes way too long to collect resources late game and the buildings cost too much. It's fun but i have been playing for years and have yet to get upgraded to higher tier bases. Definitely set up play to win.,4
"A good game, with good graphics. Not pay play a all. But you can spend some money to enhance your game a little faster or get new skins. Which isnt that expensive also. A game for the long run. Been playing for about 5 years. And every now and then new stuff gets added. Like what Supercell is doing. I love the new updates. The Clan Capital is a new fresh idea on the game. The new update where all troops are trained for free are also heaven sent. Thanks for making the game more enjoyable.",5
I've had a great time playing this game for years ups and downs with loss of village but now everything is going well with my new village. New troops and heroes new upgrades.. 7 years later and I'm still addicted to Clash... as over 6-26-22 started my 3rd account just to enjoy the nostalgia greatest strategy action play ever,5
Fun game. Much too long and resource costly to upgrade items. I quit for a few months at a time because it's tedious trying to upgrade if you're not hardcore dedicated and playing hours at a time every single day,3
"This game is awsome I had made many accounts and clans of my own on this game, but a problem disturbs me whenever I open the game this game shows black screen and goes back to main screen, but not just this happens my phone also gets laggy and get automatically get restarted, this happened to me many times sorry to supercell that I have to quit the game.",2
"This game acheiving new heights, in recent times it experiences great changes in it. And now more and more players are playing it with varied interest because now it works in its most backward areas and it works it's best to improve itself. Really now this game is coming with new ideas and expectations. I really want to appreciate their hard work! Keep working! 👍😇",5
"I've been playing this game for the past 6 years now and this is by far the most iconic and unique Android strategy game ever created by SuperCell.. My only concerns are, can Supercell do something abt the upgrade time for troops spells and buildings etc etc..and it also cost way to much gems for upgrades which is to be honest quite unfair.all and all ill still give this game 5 stars anyday.",5
It's pretty good app I recommend it when you first start you should probably get the Builder pack battles are pretty good but Ithink it can be annoying when your troops don't go in the right area but don't quit just because things take forever to upgrade because its more of a game u let run in the background,5
"Please fix this.... The miners have no hpbar/indicator, I've been struggling a lot, on attacking especially on town hall 10,coz I'm good at it(and probably other players too) please fox this bug, it's ruining mine and other people's attack, I'm hoping for a response, that's all! HAPPY CLASHING!",5
"So far, so good. Clash of clans is a really good game. I enjoy playing the game. The only issue I have with this game is the time it takes to fully upgrade a building. It's too long. Please reduce the upgrade time. I can't be upgrading just one building for 7 days. That's not nice. I'll take one star from my previous review. Please, work on it. Thank you",4
Solid pick up and play experience. Would prefer lower wait times in crafting but you get enough gems to rush some buildings. Don't feel overly inclined to spend money other than because of my impatience and wanting to make a grand base asap. Solid mobile game to play when you have time to kill.,4
"After a long time I've back to play the game and i found that players are not able to chat globally anymore. It’s really a matter of disappointing. It was fun for us to meet new people and to find clanmates from there. I don't know why you guys have closed this amazing feature. But, you should think once again about this. Hope we will get back the feature. #open_global_chat_again",2
"Idk what happened since yesterday. But it game screen it's showing wifi icon and i am not able to play well. I checked my network speed but it's fine. I think it's a server problem, if it is then plz fix it as soon as possible. Thank u.",4
I really like this game though it have so many updates and changes. Maybe add something like some more views to look at the scenery of the game like you can go like move the screen all the way to your clan mates base and you can view out it so you can see all your clan mates base and your base for looking like a cool thing feature to add this,5
Personally I found this game very exciting and it's more of a pay to win I guess.. for those who are trying to trophy push to higher leagues shield management is important so thereby you've to spend gems.. for me I kinda have to give my base for an attack since I don't have any gems to spare.. but other than that this game is very interesting to play.,5
"It's a good game and it's quite balanced. I haven't seen any bugs, but the only thing I have a problem with is the fact someone who is two town hall levels higher than you can attack your village. It just makes it unfair but asides from that I highly recommend.",4
"Hlo super cell . My brother likes the game soo much . He is playing from 3½ years. Now he is th 11 . Now he feeling difficult to play this game . The game crashes sometimes. Sometimes black screen appears . Please solve the problem super cell . We can't loose this game . We have belief on you . This is the best strategical game for us . If my brother plays this game, I see from beside and enjoy . By seeing only I am enjoying, then by playing how much can I enjoy. I hope super cell ca n fix it",4
Ive been playing for a while and its a very unique game it's interesting and all but could you guys maybe add a few more game modes like for instance you can battle your clan mates in a one Vs one but then you add a twist like for example you can battle for the title of clan leader that would be awesome with a unique map to battle on Other then that it's a very good game 10/10,5
One of the best games I have ever played consistant on updates and really good graphics. There are cool events here and there and game is something that wont be completed in a couple of months it takes years to complete.,5
"It is a good game, but there are many problems of it, firstly it ruqiures too many update, it just irritative, Secondly it it pressurized my phone very highly. When i play higher game yhan coc, like free fire, my phones condition will good, but whenever i play coc, it slow down my phone. I want to say to the supercell that, please do something, This game was too good before, because then the pakage level was low, and we can play this game, easily in lower rams phone,,,,,",1
"I just love this game even if it takes a lot of time to upgrade stuff. Planning and making strategies to attack, it helps your mind function even better. Though it's a little sad when you failed but still you can always improve and learn something new.",5
It's an amazing game but the only downfall is how much things cost and the upgrade timer. You can sit there waiting for 5 days for something to upgrade so basicly you have to spend money.,3
"In March, My COC keep crashing that's why I uninstalled it. But Last week I installed it again because I missed playing it but the bug is there. I tried to uninstall and install it over and over again after that it still there that's why I tried different methods to fix it. But then again I knew my phone wasn't the problem but the game itself. I will change my review if I stop experiencing this issue ever again. COC Dev, please fix this issue since a lot of people have been experiencing this.",2
"I like this bame alot. Features are cool, characters are cool. The currency balance is so great. There are a lot of games, when there are gems involved, your gonna have to use a ton to get ahead, and it gonna be hard to get any to begin with. But clash of clans, gaining gems is reasonable, same woth spending. The match up for battles is fair as well, although some higher leveled players who are like 6 or seven levels above you may attack you sometimes, other than that this is a really good game.",5
"I really liked the new update and enjoyed this game ... I have been playing for 3 years and nothing is wrong ... but after the update ... I opened the clan capital to play, it kept going off as my phone doesn't support this game...but i still try open it for 2-3 times and doesn't work also got me frust...this always happened...but i still love this game and play it",3
"I've been playing this game for a very long time, but one big issue has stood out to me for a while, The cost and amount of time to do things in the higher level town halls is SUPER high. I rushed my way to townhall 12 and have been trying to fix it FOR 2 YEARS yet I'm still not even close. I'm not sure how long I've been playing this game but it is it is probably 6-8 years. This game is fun at low level, But high level needs some love. Sincerely, (long time player) Landon323",4
"Awesome, this game makes me feels victorious because of the battles that I made during the time that I'm playing these also relates to the planning of attacks and upgrading the base inorder to unlock the new weaponry and even new trops and most of time I learned patient to gather gems and buy a worker and it's pretty difficult to earn gems that's why I loved the game to the fact that it is challenging, lastly it improves our capabilities to lay out our base and design our own style of fightings.",5
"Its all perfect but the big problem is everytime i figth in multiplayer battle they give me a opponent a high lvl than me its so hard to get more trophy if the opponent is 2lvl above than me, i cant get a star. Please fix that and thank you for the new update!",3
"While some new changes make sense, the update made the game essentially pointless. Resources are now only required for upgrading and researching, because troops are now free. This is a terrible move for the game, because they killed off one of the main points of the game. I have a strong feeling that this ""highly requested"" change was taken after asking some celebrity players while disregarding opinions of usual players. What are the latter supposed to do now?",1
"This game is good. But when the clan games starts, everything just gets unsettled. In multiplayer attacks, it takes very long time to search and gives tough bases for really low, like 2-5 trophys.Many times i faced, after deploying some of my army in a attack, it can't be deployed anymore. Half of the troops still left but no buttone is working except surrender. Thus, this cause a defeat. This is so irritating. Why it have to messed up during clan games?? Please fix this issues to make us Enjoy.",1
"I got the star bonus and somehow it exited before could collect it so it all went in my treasury which is full so basically I lost out on loads of money which took me ages. They should say 'are you sure?' whenever you select something cause this sort of thing happens all the time. Other than that, it's a good game, despite being obviously designed to be as addictive as possible and to make you click on the game regularly and get you hooked.",3
"I lost my account few months ago and I have been trying to contact the support ever since to recover my account. But they are THE WORST... I want to give this game a five star but the support team is so arrogant, I don't think I will be able to play this game ever again.",1
"Game is addictive, but if your account is locked, which happened to me while changing to my new phone, their team will not even consider your request for unlocking it. Hate you, hated you all you block my one account, i stopp using all accounts right away. hated you.",1
I am having issue to load the game I have tried everything that could be done but I can't load this game in my phone. And it's also not capable of use my other supercell I'd. Please solve this issue cwl is running and I have issues before now again it's happened.,4
"Love the new feature about zero costs of training in home village, Suggestion:if you want to raid in home village you will be paired up with the same town hall lvl,cause I'm at th6 and always getting th8 and above enemy's so this would be helpful Edit:pls make all of the jungle theme skin for the heroes unlockable trough gems cause it really suits the th14 theme",4
I like the Details of the Game and I like fighting in the Clan leagues but the only issue is when you get higher the time takes more and more only if you spend money in the game. Another issue for me is when I try to login to Coc it Kicks me out and if I did it again does the same thing. Sometimes if I get in the game and when I fight it kicks me out,4
Well overall game experience is great . Just one request to the admins do something with wall upgrade prices I've maxed my th about a month ago but still working to max the walls and still it will take about another month this more than crazy enough to ruin the mood just to play for 2 months over walls and single wall upgrade is 100k how does it even makes sense the most expensive building is of about 1100k 11 walls = eagle artillery I hope something will be done regarding the matter 👍,5
"Updating my previous 1 star... To another 1 star. Still play the game, still hate the devs. Builder base sucks, only play it bc I have to. ""Only play bc I have to"" pretty much sums up the only reason to keep opening the app. Don't have an addictive personality with this game",1
Everything is excellent but upgrading the build take too much time. It well be better to take short for upgrading.,5
Best strategic game no need of many changes and especially you do not have to grind for hrs sitting in game and the the game graphic and controls are good and just need to bring changes in the purchase section thanku...,5
"A very Amazing game, I Have been playing this for years now but, I would like to prefer adding a giving resources button or something so you can help out your friends.",5
"Clash of clans is one of the most interesting and popular games in the world. So in this game, when we started really hard than finished. For me, TH 9, 10, 11, 12, 13 are very interesting. I really liked this game. Thank you. Creators",5
"An absolute CLASSIC... A True OG of the ""Android era"" games. I can actually remember when this game was first released 10 YEARS AGO and it's STILL undeniably and inarguably atop the list of games that are most impactful and still relevant after a DECADE!!",5
"Hey CoC why are you removing things from the game, like the chat and now the national flag decorations. You put some good things into the game, but don't take anything away from it. In fact, add Estonia's flag.",3
"I love this game,too bad I can't log in to my acc now.It has been a while since I played this game and I miss it now.I tried logging in but the code that was supposed to be sent to me won't send.I've been waiting for a couple of mins and there's still no code sent :<",4
"the reduction in trophy is severe when raided especially when in a higher league. It is too much for weak bases I mean, we were trying so hard to earn a star to a stronger bases for 10 to 15 trophies but others will take 40 or above trophies in just 1 raid on us?",1
I really enjoying to play this game...nice graphics....nice character....also playing softly....but I give you 3 star because now a days i saw a problem...when I open this app sometimes app automatically stop or crash and also show me black screen... developers please solve this out....thank you,2
"Everything is great, I'm playing CoC almost 7 years but also i quit coc 4 times, i gonna tell what i hate about this game. The Trophy system is awful i lose more trophies than gaining them.",3
"Playing this game, love it. But, the upgrading time is very long.. please shorten the upgrading time duration would be great.",3
This is probably the best game I have ever played. I can also give this game 5 stars but in the season games they should add something good for f2p players except book of heroes.else I love this game.......and had a great experience with it.....,4
It keeps crashing when I try to log in it's a great game tho but I'm taking a star sway until yall fix the crash problem ik yall get many complaints about this but fix it / it would mean a lot to the community,4
"the game is really fun, statisfying and you just have to visit your base for about 3-8 mins. The biggest issue here for me i think is that the clan war league its just toxic queing with way above our League it felt like the game is a bully.",4
If the power potion duration time extends to 1 DAY or MORE then it'll be very helpful because after 2 attack the power poison duration time overs(1hr) which is a very small amount of time while the army production takes 2 hr 30 minutes!!!!(or much more time) PLEASE WORK ON IT POSITIVELY,3
I love this game it helped me to develop strategy and organisation skills. I have lot's of fun as I have joined a clan with my friends. I really suggest this game for every one.,5
Can u plz add a Method/system through which we can select the same attacking members for next war... ..🙏👉As a leader to select the right members for every war become a tough and boring or even... stressfull. task.... So plz think on this and add this feature.....👈🙏,4
HEY DEVELOPERS! LISTEN TO ME... I AM SMART...Give us the option to choose between Two Armies instead of the way it is now... That way we could have an army just for donations & an army for multi/war/ etc etc... Players would LOVE this idea... Trust me,4
"Hey SUPERCELL, Pls fix this. I am losing so much trophies because of this. The players who are attacking me is in higher townhall levels. This is because im in a high rank. Pls fix THIS!",3
"It is nice game for entertainment. This game have no fault and there was no ads in this game which is very good. I have my town hall 13 I'd I reach on town hall 13 in 2 years and my I'd is new on th 13 there are so many interesting events in it which entertain us. Like clan games,season challanges,cwl etc",5
"They should add rewards when leveling up, since that game is useless. It would be very interesting to add that function.",4
"This is a very good and fun game. Only down side is the wait time for when you build something because it can take hours. But apart from that, it amazing",5
"i have a doubt of this game about bad notification system it doesn't show us and not even warning us when anniversary event end or other challenges expired date. We can't claim our rewards at time, because we don't know when date expired.",1
Simply put coc is one of the awsome game i ever played but after this year i say its is the worse the only thing is they suck when it come to recovering the locked accounts its been 9 month but they dont think im the owner even though i provided all information . And yet they just sucks .also theres many account getting locked and many people quitting the the game since they cant recover it after it got locked supercell should do something about or they will end up closing the coc game in years,1
This game is designed for you to fail most of the time. Win some and then fail more to try to get you to spend more to upgrade. It is an extremely slow process if you don't.,1
"Very Good Game, but very long as upgrades take an extremely long time.Quite Frustrating, other than that it is a Brilliant Game.",4
"Everything is fine , just give us option to switch between 1 and 2 rows in Android also because iPad players have adVantage of two rows and we Android players don't have option to switch between 2 rows and 1 rows . This is unfair ❤️",1
Has been a good game since I began on coc though I had lost my account 4 years ago but the helpline was extremely helpful and got it back so started playing again. Whether your new or been on the game before they keep adding new stuff so can keep it feeling refreshing,4
This is one of the best RPG games I played it's time consuming and a lot of fun for adults and kids and it's just really fun to play but it takes you a good minute to upgrade to levels,5
"Been playing for years and there's always something new, new updates and things to keep it interesting. Game a lot and this is without a doubt my favorite game. Recommend it to all.",5
I dont know what to say man other than the fact it crashes multiple times and half the time wont even go past the loading screen until it crashes,1
"It a wonderful and brilliant game...❤️, but from few days me and my friends are facing some problem, problem is our game is not opening and that's not good...I don't know why it's happening",5
"Great game, very fun but be warned of addiction. It's kind of a slogan game and you have to come back to it a lot of time.",5
I've been playing this game for along time now and this is one of the best most interactive & fun game I've played so far & it kinda developed a special place in my mind..So for the developers of this game I would like to say thanks..and I rated 5 stars because it deserved it,5
"Playing it since last 5 months and i must say it can be a little addictive, all i keep thinking about is my village, and new different strategies.",5
Please add more statues..and in townhall.like in the builder base...archer queen statue in builder base .but in townhall no archer queen statue..add add more statue.back the build statue and more too..by the way this is my best and favourite game since 2015.. please add for our game..and PLEASE MAKE THE PARTY SCENERY DARK/ OR NIGHT MODE,3
Hey Clash of Clans what's up There is a glitch in your game So I grantly request you to solve it fast as soon as possible. I am the leader of my clan but there is not showing the option of CWL result and rewards Either I can't start my war too. My clan tag-: #2P0CC0898 Plz resolve It fast as soon as possible😢🥺😭.... But also I even like it ! 😭🥺😢😭😢,3
bad customer support dont download this game for some security reason i contacted customer support become i thought something is unusual in my base they locked my account and even though its my account incant get it unlocked asking me question for verification that was like 6 years for me how come i happen to know at what date n time i started playing or what was my previous gaming name that i have changed years ago it was my supidity to contact them got me locked and helpless wont even reply,1
"This game is amazing, no joke. But just a suggestion, maybe the devs could add more clan ranks such as: member, advisor, senior, elder, co-leader, and leader. Other than this, the game is awesome",4
Playing this game for 6 years .The Best Strategy Game in Play Store right now. It really taught us the real meaning of patience. If you have it you can last long in this game. Really loved the game.,5
All good and fun but the upgrade timers are super long ever since you get to Town Hall 9 so please lower down the timers and maybe some people will come back to the game,4
"I have given 3 stars because in my phone it didn't start as well as when it starts ,it closes and please fix the bug .I noticed that this problem was only with mi phones .",3
It used to be good. Now anything you type in the clan chatbox are being filtered with asterisk. Lot of players are complaining. Just almost anything you type on our language in Ph. Apart from the game now being overly complicated.,1
Nice to be backed playing this game again. However this app has no way to retrieve the previous account I used to play before. Hoping they can help me to resolve or retrieve it. Thank you.,5
This is a very nice game but i request to supercell please add updates quickly you have to give us two updates in a year but you can't doing this please supercell if you are see this so please take a quick action on this and this was the problem but i was love this game very much I advice to all persons please download this game if you start playing this game you cant stop playing this,5
Year later still can't 3 star either can team... doing good job CoC staring me and others to another game so easily lol. one star because at top of game nothing go off of. Like beat the game time for new game I did soon this be deleted.,1
"I really love this game and I'm playing this since 2017 and the only thing that I request is to add a dm or private message, So I can also interact to my friends so that we can to talk to each other privately. Please!>_< thank you! ^_^",5
Fun. Many new mini games. Can be played without any purchases. Purchases just make process faster.,5
"I Started Playing This Game In 2016, It Was Very Fun To Play And The Game Was Very Difficult At That Time, But Now After All The Updates The Game Has Been Destroyed. In 2016-17 It Was Like U Only Get The Loot From The Attacks And Clan Wars But Now It's So Easy To Get The Loot And The Old Nostalgia OF COC Was Just Something Else...",3
Great game! It has stuff you can buy with money but the game isn't that hard without it and no ads amazing game in my opinion play everyday when I'm bored!,5
I love this game so much but when you get th12 the upgrades take so much much time and a lot of loot like gold and elixir and the laboratory take so much time and loot please lower the price and number of days that upgrades taken :(,3
Really this game is amazing 😍. And good fact about this game it's not adactiv and it's have much more things and now i playing like 2 or 1 year around but I can't face any problem. I really love this game,5
"I love but hate one fact, we can't save our progress, every time one gets a new phone. One has to start from scratch again, hate it",1
"Love everything about this game especially the fact that I get to attack for any angle of my enemy Town hall also any formation I want , this game is just a banger👍 for me. So much fun.",4
I like this game so much but there is a small problem. After playing this game alot i get bored so i wish u can do another town hall level15 and new buildings anyway i liked this game so much,5
"the game is not fair with me , i get only 3-19 trophies on every attack , and when someone else attacks me they loot like *i want to abuse so badly* 30+ trophies even 40+ like what the ffff , i hate this game now , supercell you suck",1
It was a good game but now there was an glitch that when I do the attack the black screen was come it make me frustrated when I do attack one more time it happen Please supercell do something,3
Builder hall is bad. Fix the builder base matchmaking because it is so unbalanced and unfair. I often get max builder hall 9 matches and I'm nowhere near builder hall 9. Its unfair and unbalanced. Please fix it because it's pushing me to quit the game entirely.,2
"I like very much this game,but since was upgrade in the last months, the game show very bugs so boring, I regret a lot for this happening, I ask supercell to fix this",3
"I would love an more better view of a hero skin like testing it out in a practice map like the super troops have so i can look how good the skin is rather than buying it and it was actually a bad skin and wasted 1,500 gems.",4
I love the game it's actually my favorite game actuabut I just don't like the interaction with the treasury because the problem is that you can take the you want in the treasury,4
Csnt spend the purple elixir anywhere near fast enough. Also should tell you in the tutorial the green gems are so valuable. I was using then to save 30 seconds when I first started,4
"Alright I changed and yes I enjoyed clash of clans but the problem is why is my loading screen says ""downloading content"" and it won't load even though I did everything to like clear cache and it still won't load.",3
Omg i have been playing coc for pretty long and im in th 10 ! Now when i recently opened my game it said another player online ! When i logged in minor was unlocked and no training time were used ! Also my friends too is it servers play or any other please reply suppercell,3
This is the most epic and most fun game I recommend you the person who is reading this to download it because not only is fun but you can also teamup with players from around the world,5
It is very very worst situation that it is not at all opening the app is not ta all opening if u will not fix the problem i should send a notice to ban the game so please make it login as fast as u could,1
Playing since last 8 years and still have the same excitement level when I started playing this game....Absolutely loved it must try sometime.....!!!!,5
"This game sometimes make me so upset, especially when i reach to a high level town hall than all types of costs become too high that's so rude and if i don't talk about the time than it will be better☠️",3
"The game is great! It's the ""please wait transaction pending"" day after day that bugs me. Someone fix this please!!",2
"Perfection.I love all the strategies and diffrent troops,and when you level up get alot of new things,and I love all the diffrent heroe skins!Like I said,PERFECTION.",5
This game is great i love everything but there's a glitch on chromebook (my device) that start happening a few weeks ago if I open clash of clans it will close right away please fix this,4
My Super cell and email id was same which got hacked . I am unable to login with same I'd. I contacted the support in the game and gave all the correct information still they are not able to find tha account. I evn have my profile screenshot shot. Email the developers still same. No resolution. That Automatic support system sucks. No use of it. It is not hearing my problem. Just giving some options. Even though followed the option nothing happens still same . I lost my game I played for 8 years,1
"Pretty fun game. There is a challenge mode that is interesting but can be frustrating. You basically play the game like normal, but play using the Battle Machine as if it were a useful hero.",4
Worst Customer service I ever seen.I have tried so many times to contact they are not responding.Very Bad Customer Support.if i able to give 0 star i only give that to this game.i have mailed for so many time but not replying.worst app I ever used.,1
"In-game support never listens,and email ones say to contact from in-game support for some problems, they just never help, will change this review if they actually do it right at any point of time",1
Game is good but we have to spend too much time to blowing our armys and when we want to attack enemies that town hall are too hight then us...nd it is chances to defeat.nd when i was push my troops.. in once enemies attack my village it wll m--20.to 30 troops it is very difficult to push troops but easily minase...please make some good in next update🙄🙄🙄,3
"I really like this game very fun👍 been playing it since 2016. unistalled it a while back because of new phone,and now that I reinstaaled it whenever I try to open game my screen goes black and also even if it opens whenever I have to go on a different page like the clan war page or to attack someone or just to edit my base and it is really irritating and after reading other comment seems many people are having same problem so ,I request pls fix it and make the game perfect😀.",4
"Very satisfied, good game as well as the graphics, but I'm very confused because when I'm going to battle there is problem which is a lag portion. Sometimes this game didn't work even when I'm logging in. PLEASE FIXED IT❤️",5
"it's fun and all, but it's too easy to spend heaps of wasted time on the app. designed to get addictive - in my opinion",3
I don't know why but from this recent update came from supercell has been horrible for me. Whenever i play the builder hall it automatically came out of the game. I have found no solution about it. Before i liked this game a lot i don't know why this is happening. Pls response supercell help me pls.,1
"Great game, the only thing I would change, or add is a feature where you can see what the max level for a building is for your town hall level.",4
"Everything is great but, whenever I tried to attack in clan capital the stops automatically and I would have been lost my attack. It happens again and again. How can I fix this problem??",4
Good game recommend it is a bit violence against other people's work on their village 7and over should play it does take time to build your own village and building's for the village can be very annoying waiting for whatever you are trying to build there are in game purchases for gems that can help you speed up what your buildings,4
"Just played recently and i was about to attack on war. My troops are ready and when i tap on attack button, I only have my heroes. please do fix some bugs. it's really annoying",3
"Add options:- find base for cion, trophy,elix or ,darkelik. And this option help to find base with most resources or trophy.becuse while search only show resources but player need trophy and vice versa.",3
My app isn't opening while using my data connection. I have jio sim. When I am connected to a network through wi fi then the app is opening without any problem.,1
"I hope to solve the clan match issue. When a player is kicked out, he can't continue with other clan points, the points remain in the old clan and the player doesn't win prizes. The leader can kick all the bosses after the clan match ends and only the leader wins the rewards.",1
Great game that deals with strategies and tactical attacks and defense. It's a nice game that requires patience and good strategic thinking. If your looking fo a game this is the one you need.,5
"Tactical, strategy, war and so much fun in competitive matches.... Please add a zombie weekend. Team up with ramdom clans... Sort of like clan royal. Friendly units can place two defenses on each other 1 for starters. The longest lasting will be Victor. With such amazing scripts you all shall be able to create it. Unless you have became lazy slobs. It's a challenge. Make tiktoks about it this will make your sales sky rocket. Gift player's who have been absent since you started like me. Loyalppl",5
This is an amazing game supercell always has the best mobile games I've been playing this game since launch its good there's a lot if troops you can choose and a season pass only problem upgrades take days if you're high level,5
"This is a really nice game, The strategies, the tactics and all make this game a real real hard to compete and you have to build you town hall to make your army and base strong for attacks.",5
"I'm started playing this since 2016, quit for a few months then play again then quit then back to play. Now I redownloaded it back and love a new updates especially the zero training cost!!!!!",5
Game ruined by anti-social stalker. It's cute that for once in my life I find decide to spend my hard earned money on pointless mobile game only to turn around and get stalked by some antisocial weirdo cuz I like them outta clan. my gaming experience has been ruined complained to supercell and they do nothing of course so I'm done you guys just lost a Money Train,1
I love this game of all I have played. But I just needed a feature for waitlist which will automaticly upgrade the next upgrade as the player choose (atleast one or two upgrades in line),5
"I've been playing for 8 years and if i want a feature, it would be the heroes having a first person view when attacking someone after every troop and spell has been deployed",4
"I'd like to point out 3 things gems are basically impossible to get for starters and not to mention it takes 5 hours for my army to be deployed only to be destroyed in 2 seconds plus my village being raided by six people in a different country overnight and losing half my progress make a mode where, you can't attack people and they can't attack you this would be a 5 star easily if it included these features.",3
The game is absolutely amazing but I am not able to open the game whenever I open the app the screen goes Black and the game shuts down . please work on this problem and solve this,4
I am playing this game since 6 year and one thing that make me boring is army training time and upgrade time it's take more than 10 days that's made me tired that's why I uninstall this game often times reason behind 3 star is only time. fix it we love it our time is very important for us,3
"Best mobile game ever made, im TH 11 i wish things went by quicker not so much time to build things, kuz now im waiting up to 2 week for an upgrade that costed 5 million, i feel like you should be able.to spend some gold or gems to speed it up by a few days.",5
"I hope graphics improvements because when you zoom the game getting low the graphics . The graphics very low , please add enhance the quality graphics of game to make more sense and excellent from now my rate 3 🌟 I'll wait the next update make it the graphics better please fix graphics and I will rate 5 🌟",3
"A fun, unique, free to play game. Supercell does a great job of making the game playable for free, and with no ads. They make lots of new content.",5
Great game! Just don't upgrade the main building until you upgrade every other tower to the max that you can get them to.,5
"Addictive game and by far the best stratagy game going. Shame you have to wait to fight when your clan is building, though i guess that makes it more exciting planing your next move... Keep up the good work",5
"A good game with friends around, when solo can be a bit boring, but realy a good game for short , long solo and accompanied sessions alike, I would very much recommend this game.",4
Keeps crashing. You can't even make a single attack without the game crashing. What is the point.,1
Hey developers there is an issue while launching the coc. It takes a lot of time than usual to open the game and the servers are doing a low performance which is not bearable.,3
I really love playing this game nice balance with game play between battles and strategy only downside is waiting periods for buildings and upgrades but still fun to keep you busy😁😁,4
"I think clash of clans is a great game, definitely sucks you in easy especially if you start ripping through your gems. But if you're more patient and earn gems and maybe occasionally spend money on the game it can be great. I think especially if you work.",4
"Take off the personal break, I used to plan clash of clans in 2014. I'm starting all over again and this expulsion from the game is absurd. I'm deleting this game to play a new one, there are many others without this feature!",1
